package,role,repository,sha
delarr,TransitiveImport,bbuchsbaum/delarr,e8bdf22462897049230202a5287e6f1ef88b524a
fmriAR,TransitiveImport,bbuchsbaum/fmriAR,0c3d04f8d4a7133032b4b07ffe228f8d2e32dd33
fmridesign,Import,bbuchsbaum/fmridesign,e627d4d1861e5cc4aea5a5668d6052e394429b92
fmridataset,TransitiveImport,bbuchsbaum/fmridataset,1d1204c2edda2a8b004df88eaeb09bac09f6210d
fmrigds,TransitiveImport,bbuchsbaum/fmrigds,f015b7c7fa5008e2435d269aeb1882a9aa24eaf0
fmrihrf,TransitiveImport,bbuchsbaum/fmrihrf,d366e79fce8db7c5c46e883291e73732b20c545c
fmrilss,TransitiveImport,bbuchsbaum/fmrilss,f851fb0632f90da12512212af5b80c9623c93fde
fmrireg,Import,bbuchsbaum/fmrireg,20c9f07a225f21c4eea1732ea31418ccedd1c056
neuralign,Enhances,bbuchsbaum/neuralign,ae1468340497ef89a32b148946cebdf6dfa42c47
